file,line,type,commit,author,date,time,timezone,datetime,depth,length
projects\projects.js,65,js,843f0916,Viki Shi,2025-04-28,23:57:31,-07:00,2025-04-28T23:57:31-07:00,0,0
projects\projects.js,66,js,843f0916,Viki Shi,2025-04-28,23:57:31,-07:00,2025-04-28T23:57:31-07:00,0,25
projects\projects.js,67,js,c473610f,Viki Shi,2025-04-29,10:43:55,-07:00,2025-04-29T10:43:55-07:00,0,46
projects\projects.js,68,js,c473610f,Viki Shi,2025-04-29,10:43:55,-07:00,2025-04-29T10:43:55-07:00,0,70
projects\projects.js,69,js,c473610f,Viki Shi,2025-04-29,10:43:55,-07:00,2025-04-29T10:43:55-07:00,0,1
projects\projects.js,70,js,843f0916,Viki Shi,2025-04-28,23:57:31,-07:00,2025-04-28T23:57:31-07:00,0,0
projects\projects.js,71,js,843f0916,Viki Shi,2025-04-28,23:57:31,-07:00,2025-04-28T23:57:31-07:00,0,0
projects\projects.js,72,js,c473610f,Viki Shi,2025-04-29,10:43:55,-07:00,2025-04-29T10:43:55-07:00,0,44
projects\projects.js,73,js,c473610f,Viki Shi,2025-04-29,10:43:55,-07:00,2025-04-29T10:43:55-07:00,0,0
projects\projects.js,74,js,c473610f,Viki Shi,2025-04-29,10:43:55,-07:00,2025-04-29T10:43:55-07:00,0,38
projects\projects.js,75,js,85028356,Viki Shi,2025-04-29,10:39:29,-07:00,2025-04-29T10:39:29-07:00,0,52
projects\projects.js,76,js,85028356,Viki Shi,2025-04-29,10:39:29,-07:00,2025-04-29T10:39:29-07:00,0,49
projects\projects.js,77,js,c473610f,Viki Shi,2025-04-29,10:43:55,-07:00,2025-04-29T10:43:55-07:00,0,71
projects\projects.js,78,js,843f0916,Viki Shi,2025-04-28,23:57:31,-07:00,2025-04-28T23:57:31-07:00,0,0
projects\projects.js,79,js,843f0916,Viki Shi,2025-04-28,23:57:31,-07:00,2025-04-28T23:57:31-07:00,0,0
projects\projects.js,80,js,c473610f,Viki Shi,2025-04-29,10:43:55,-07:00,2025-04-29T10:43:55-07:00,0,56
projects\projects.js,81,js,c473610f,Viki Shi,2025-04-29,10:43:55,-07:00,2025-04-29T10:43:55-07:00,0,53
projects\projects.js,82,js,843f0916,Viki Shi,2025-04-28,23:57:31,-07:00,2025-04-28T23:57:31-07:00,0,0
projects\projects.js,83,js,c473610f,Viki Shi,2025-04-29,10:43:55,-07:00,2025-04-29T10:43:55-07:00,0,21
projects\projects.js,84,js,7777e7e5,Viki Shi,2025-04-22,20:27:13,-07:00,2025-04-22T20:27:13-07:00,0,0
projects\projects.js,85,js,caa5a42d,Viki Shi,2025-04-28,22:32:44,-07:00,2025-04-28T22:32:44-07:00,0,0
projects\projects.js,86,js,843f0916,Viki Shi,2025-04-28,23:57:31,-07:00,2025-04-28T23:57:31-07:00,0,37
projects\projects.js,87,js,843f0916,Viki Shi,2025-04-28,23:57:31,-07:00,2025-04-28T23:57:31-07:00,0,8
projects\projects.js,88,js,843f0916,Viki Shi,2025-04-28,23:57:31,-07:00,2025-04-28T23:57:31-07:00,0,7
projects\projects.js,89,js,843f0916,Viki Shi,2025-04-28,23:57:31,-07:00,2025-04-28T23:57:31-07:00,0,57
projects\projects.js,90,js,843f0916,Viki Shi,2025-04-28,23:57:31,-07:00,2025-04-28T23:57:31-07:00,0,0
projects\projects.js,91,js,bb4d1e45,Viki Shi,2025-04-28,23:47:03,-07:00,2025-04-28T23:47:03-07:00,0,0
projects\projects.js,92,js,c473610f,Viki Shi,2025-04-29,10:43:55,-07:00,2025-04-29T10:43:55-07:00,0,45
projects\projects.js,93,js,c473610f,Viki Shi,2025-04-29,10:43:55,-07:00,2025-04-29T10:43:55-07:00,0,22
projects\projects.js,94,js,843f0916,Viki Shi,2025-04-28,23:57:31,-07:00,2025-04-28T23:57:31-07:00,0,18
projects\projects.js,95,js,843f0916,Viki Shi,2025-04-28,23:57:31,-07:00,2025-04-28T23:57:31-07:00,0,8
projects\projects.js,96,js,843f0916,Viki Shi,2025-04-28,23:57:31,-07:00,2025-04-28T23:57:31-07:00,0,2
projects\projects.js,97,js,2cb5d12d,Viki Shi,2025-04-29,10:51:29,-07:00,2025-04-29T10:51:29-07:00,0,2
projects\index.html,1,html,9dbf67b6,viki shi,2025-04-03,10:30:37,-07:00,2025-04-03T10:30:37-07:00,0,14
projects\index.html,2,html,9dbf67b6,viki shi,2025-04-03,10:30:37,-07:00,2025-04-03T10:30:37-07:00,0,15
projects\index.html,3,html,4f2aeb7a,Viki Shi,2025-04-28,23:41:23,-07:00,2025-04-28T23:41:23-07:00,0,5
projects\index.html,4,html,4f2aeb7a,Viki Shi,2025-04-28,23:41:23,-07:00,2025-04-28T23:41:23-07:00,0,23
projects\index.html,5,html,4f2aeb7a,Viki Shi,2025-04-28,23:41:23,-07:00,2025-04-28T23:41:23-07:00,0,71
projects\index.html,6,html,4f2aeb7a,Viki Shi,2025-04-28,23:41:23,-07:00,2025-04-28T23:41:23-07:00,0,22
projects\index.html,7,html,d721cc9f,Viki Shi,2025-04-29,01:49:20,-07:00,2025-04-29T01:49:20-07:00,0,44
projects\index.html,8,html,4f2aeb7a,Viki Shi,2025-04-28,23:41:23,-07:00,2025-04-28T23:41:23-07:00,0,6
projects\index.html,9,html,9dbf67b6,viki shi,2025-04-03,10:30:37,-07:00,2025-04-03T10:30:37-07:00,0,5
projects\index.html,10,html,bb4d1e45,Viki Shi,2025-04-28,23:47:03,-07:00,2025-04-28T23:47:03-07:00,0,0
projects\index.html,11,html,7777e7e5,Viki Shi,2025-04-22,20:27:13,-07:00,2025-04-22T20:27:13-07:00,0,53
projects\index.html,12,html,a4da6717,Viki Shi,2025-04-28,21:40:15,-07:00,2025-04-28T21:40:15-07:00,0,0
projects\index.html,13,html,fa4a64b8,Viki Shi,2025-04-29,00:02:03,-07:00,2025-04-29T00:02:03-07:00,0,106
projects\index.html,14,html,4f2aeb7a,Viki Shi,2025-04-28,23:41:23,-07:00,2025-04-28T23:41:23-07:00,0,0
projects\index.html,15,html,bb4d1e45,Viki Shi,2025-04-28,23:47:03,-07:00,2025-04-28T23:47:03-07:00,0,21
projects\index.html,16,html,202d2e28,Viki Shi,2025-04-28,23:15:58,-07:00,2025-04-28T23:15:58-07:00,0,26
projects\index.html,17,html,202d2e28,Viki Shi,2025-04-28,23:15:58,-07:00,2025-04-28T23:15:58-07:00,0,55
projects\index.html,18,html,202d2e28,Viki Shi,2025-04-28,23:15:58,-07:00,2025-04-28T23:15:58-07:00,0,23
projects\index.html,19,html,62bbae21,Viki Shi,2025-04-28,22:15:50,-07:00,2025-04-28T22:15:50-07:00,0,5
projects\index.html,20,html,202d2e28,Viki Shi,2025-04-28,23:15:58,-07:00,2025-04-28T23:15:58-07:00,0,0
projects\index.html,21,html,85028356,Viki Shi,2025-04-29,10:39:29,-07:00,2025-04-29T10:39:29-07:00,0,32
projects\index.html,22,html,7777e7e5,Viki Shi,2025-04-22,20:27:13,-07:00,2025-04-22T20:27:13-07:00,0,5
projects\index.html,23,html,60cd22ce,Viki Shi,2025-04-28,21:42:19,-07:00,2025-04-28T21:42:19-07:00,0,0
projects\index.html,24,html,d721cc9f,Viki Shi,2025-04-29,01:49:20,-07:00,2025-04-29T01:49:20-07:00,0,49
projects\index.html,25,html,d721cc9f,Viki Shi,2025-04-29,01:49:20,-07:00,2025-04-29T01:49:20-07:00,0,50
projects\index.html,26,html,bb4d1e45,Viki Shi,2025-04-28,23:47:03,-07:00,2025-04-28T23:47:03-07:00,0,0
projects\index.html,27,html,7777e7e5,Viki Shi,2025-04-22,20:27:13,-07:00,2025-04-22T20:27:13-07:00,0,6
projects\index.html,28,html,7777e7e5,Viki Shi,2025-04-22,20:27:13,-07:00,2025-04-22T20:27:13-07:00,0,6
meta\index.html,1,html,6f11e282,Viki Shi,2025-05-08,22:32:36,-07:00,2025-05-08T22:32:36-07:00,0,14
meta\index.html,2,html,a39af26e,Viki Shi,2025-05-08,22:36:03,-07:00,2025-05-08T22:36:03-07:00,0,15
meta\index.html,3,html,6f11e282,Viki Shi,2025-05-08,22:32:36,-07:00,2025-05-08T22:32:36-07:00,0,5
meta\index.html,4,html,a39af26e,Viki Shi,2025-05-08,22:36:03,-07:00,2025-05-08T22:36:03-07:00,0,23
meta\index.html,5,html,a39af26e,Viki Shi,2025-05-08,22:36:03,-07:00,2025-05-08T22:36:03-07:00,0,29
meta\index.html,6,html,6f11e282,Viki Shi,2025-05-08,22:32:36,-07:00,2025-05-08T22:32:36-07:00,0,6
meta\index.html,7,html,6f11e282,Viki Shi,2025-05-08,22:32:36,-07:00,2025-05-08T22:32:36-07:00,0,5
meta\index.html,8,html,a39af26e,Viki Shi,2025-05-08,22:36:03,-07:00,2025-05-08T22:36:03-07:00,0,17
meta\index.html,9,html,a39af26e,Viki Shi,2025-05-08,22:36:03,-07:00,2025-05-08T22:36:03-07:00,0,8
meta\index.html,10,html,6f11e282,Viki Shi,2025-05-08,22:32:36,-07:00,2025-05-08T22:32:36-07:00,0,6
meta\index.html,11,html,a39af26e,Viki Shi,2025-05-08,22:36:03,-07:00,2025-05-08T22:36:03-07:00,0,6
contact\index.html,1,html,9dbf67b6,viki shi,2025-04-03,10:30:37,-07:00,2025-04-03T10:30:37-07:00,0,14
contact\index.html,2,html,9dbf67b6,viki shi,2025-04-03,10:30:37,-07:00,2025-04-03T10:30:37-07:00,0,15
contact\index.html,3,html,9dbf67b6,viki shi,2025-04-03,10:30:37,-07:00,2025-04-03T10:30:37-07:00,0,5
contact\index.html,4,html,023be426,Viki Shi,2025-04-13,13:58:54,-07:00,2025-04-13T13:58:54-07:00,0,23
contact\index.html,5,html,e7632db5,Viki Shi,2025-04-13,14:27:02,-07:00,2025-04-13T14:27:02-07:00,0,70
contact\index.html,6,html,023be426,Viki Shi,2025-04-13,13:58:54,-07:00,2025-04-13T13:58:54-07:00,0,21
contact\index.html,7,html,2ed90fc4,Viki Shi,2025-04-13,14:30:58,-07:00,2025-04-13T14:30:58-07:00,0,52
contact\index.html,8,html,2ed90fc4,Viki Shi,2025-04-13,14:30:58,-07:00,2025-04-13T14:30:58-07:00,0,0
contact\index.html,9,html,023be426,Viki Shi,2025-04-13,13:58:54,-07:00,2025-04-13T13:58:54-07:00,0,49
contact\index.html,10,html,9dbf67b6,viki shi,2025-04-03,10:30:37,-07:00,2025-04-03T10:30:37-07:00,0,6
contact\index.html,11,html,9dbf67b6,viki shi,2025-04-03,10:30:37,-07:00,2025-04-03T10:30:37-07:00,0,5
contact\index.html,12,html,023be426,Viki Shi,2025-04-13,13:58:54,-07:00,2025-04-13T13:58:54-07:00,0,15
contact\index.html,13,html,9dbf67b6,viki shi,2025-04-03,10:30:37,-07:00,2025-04-03T10:30:37-07:00,0,0
contact\index.html,14,html,023be426,Viki Shi,2025-04-13,13:58:54,-07:00,2025-04-13T13:58:54-07:00,0,78
contact\index.html,15,html,e7632db5,Viki Shi,2025-04-13,14:27:02,-07:00,2025-04-13T14:27:02-07:00,0,64
contact\index.html,16,html,e7632db5,Viki Shi,2025-04-13,14:27:02,-07:00,2025-04-13T14:27:02-07:00,0,55
contact\index.html,17,html,e7632db5,Viki Shi,2025-04-13,14:27:02,-07:00,2025-04-13T14:27:02-07:00,0,61
contact\index.html,18,html,023be426,Viki Shi,2025-04-13,13:58:54,-07:00,2025-04-13T13:58:54-07:00,0,22
contact\index.html,19,html,023be426,Viki Shi,2025-04-13,13:58:54,-07:00,2025-04-13T13:58:54-07:00,0,6
contact\index.html,20,html,9dbf67b6,viki shi,2025-04-03,10:30:37,-07:00,2025-04-03T10:30:37-07:00,0,6
contact\index.html,21,html,023be426,Viki Shi,2025-04-13,13:58:54,-07:00,2025-04-13T13:58:54-07:00,0,6
